;year;winner;second;third;winner_origin;winning_team
0;1903;Garin, Maurice, 3293hr 33min 14sec;Lucien Pothier2hr 59min 21sec;Fernand Augereau4hr 29min 24sec;France;La Française
1;1904;Cornet, Henri, 2096hr 5min 55sec;Jean-BaptisteDortignacq2hr 16min 14sec;Aloïs Catteau8hr 7min 20sec;France;Cycles JC
2;1905;Trousselier, Louis, 2435 points;HippolyteAucouturier61 pts.;Jean-BaptisteDortignacq64 pts.;France;Peugeot
3;1906;Pottier, René, 2731 points;Georges Passerieu39 pts;LouisTrousselier59pts;France;Peugeot
4;1907;Petit-Breton, Lucien, 2447 points;Gustave Garrigou66 pts;Émile Georget74 pts;France;Peugeot
5;1908;Petit-Breton, Lucien, 2536 points;François Faber68 pts;Georges Passerieu75 pts;France;Peugeot
6;1909;Faber, François, 2237 points;Gustave Garrigou57 pts;Jean Alavoine66 pts;Luxembourg;Alcyon
7;1910;Lapize, Octave, 2263 points;François Faber67 pts;GustaveGarrigou86 pts;France;Alcyon
8;1911;Garrigou, Gustave, 2943 points;Paul Duboc61 pts;Émile Georget84 pts;France;Alcyon
9;1912;Defraye, Odile, 2449 points;Eugène Christophe108 pts;GustaveGarrigou140 pts;Belgium;Alcyon
10;1913;Thys, Philippe, 23197hr 54min 0sec;Gustave Garrigou8min 37sec;Marcel Buysse3hr 30min 55sec;Belgium;Peugeot
11;1914;Thys, Philippe, 24200hr 28min 49sec;Henri Pélissier1min 50sec;Jean Alavoine36min 53sec;Belgium;Peugeot
12;1919;Lambot, Firmin, 33231hr 7min 15sec;Jean Alavoine1hr 42min 54sec;Eugène Christophe2hr 16min 31sec;Belgium;La Sportive
13;1920;Thys, Philippe, 30228hr 36min 13sec;Hector Heusghem57min 21sec;Firmin Lambot1hr 39min 35sec;Belgium;La Sportive
14;1921;Scieur, Léon 33221hr 36min 0sec;Hector Heusghem18min 36sec;Honoré Barthélemy2hr 1min 0sec;Belgium;La Sportive
15;1922;Lambot, Firmin, 36222hr 8min 6sec;Jean Alavoine41min 15sec;Félix Sellier42min 2sec;Belgium;Peugeot
16;1923;Pélissier, Henri, 34222hr 15min 30sec;Ottavio Bottecchia30min 41sec;RomainBellenger1hr 4min 43sec;France;Automoto
17;1924;Bottecchia, Ottavio, 30226hr 18min 21sec;Nicolas Frantz35min 36sec;Lucien Buysse1hr 32min 13sec;Italy;Automoto
18;1925;Bottecchia, Ottavio, 31219hr 10min 18sec;Lucien Buysse54min 20sec;Bartolomeo Aymo56min 17sec;Italy;Automoto
19;1926;Buysse, Lucien, 33238hr 44min 25sec;Nicolas Frantz1hr 22min 25sec;Bartolomeo Aymo1hr 22min 51sec;Belgium;Automoto
20;1927;Frantz, Nicolas, 28198hr 16min 42sec;Maurice De Waele1hr 48min 21sec;JulienVervaecke2hr 25min 6sec;Luxembourg;Alcyon
21;1928;Frantz, Nicolas, 29192hr 48min 58sec ;André Leducq50min 7sec;Maurice De Waele56hr 16min;Luxembourg;Alcyon
22;1929;De Waele, Maurice, 33186hr 39min 16sec;Giuseppe Pancera44min 23sec;Jef Demuysère57min 10sec;Belgium;Alcyon
23;1930;Leducq, André, 26172hr 12min 16sec;Learco Guerra14min 13sec;Antonin Magne16min 3sec;France;France
24;1931;Magne, Antonin, 27177hr 10min 3sec;Jef Demuysère12min 56sec;Antonio Pesenti22min 51sec;France;France
25;1932;Leducq, André, 28154hr 11min 49sec ;Kurt Stoepel24min 3sec;Francesco Camusso26min 21sec;France;France
26;1933;Speicher, Georges, 26147hr 51min 37sec;Learco Guerra4min 1sec;Giuseppe Martano5min 8sec;France;France
27;1934;Magne, Antonin, 30147hr 13min 58sec;Giuseppe Martano27min 31sec;Roger Lapébie52min 15sec;France;France
28;1935;Maes, Romain, 22141hr 32min 0sec;Ambrogio Morelli17min 52sec;Félicien Vervaecke24hr 6sec;Belgium;Belgium
29;1936;Maes, Sylvère, 27142hr 47min 32sec;Antonin Magne26min 55sec;Félicien Vervaecke27min 53sec;Belgium;Belgium
30;1937;Lapébie, Roger, 26138hr 58min 31sec;Mario Vicini7min 17sec;Léo Amberg26min 13sec;France;France
31;1938;Bartali, Gino148min 29min 12sec;Félicien Vervaecke18min 27sec;Victor Cosson29min 26sec;Italy;Italy
32;1939;Maes, Sylvère, 30132hr 3min 17sec;René Vietto30min 38sec;Lucien Vlaemynck32min 8sec;Belgium;Belgium
33;1947;Robic, Jean, 26148hr 11min 25sec;ÉdouardFachleitner3min 58sec;Pierre Brambilla10min 7sec;France;Ouest
34;1948;Bartali, Gino, 34147hr 10min 36sec;Briek Schotte26min 16sec;Guy Lapébie28min 48sec;Italy;Italy
35;1949;Coppi, Fausto, 29149min 40sec 49min;Gino Bartali10min 55sec;JacquesMarinelli25min 13sec;Italy;Italy
36;1950;Kübler, Ferdy, 31145hr 36min 56sec;Stan Ockers9min 30sec;Louison Bobet22min 19sec;Switzerland;Switzerland
37;1951;Koblet, Hugo, 26142hr 20min 14sec;Raphaël Géminiani22min 0sec;Lucien Lazaridès24min 16sec;Switzerland;Switzerland
38;1952;Coppi, Fausto, 32151hr 57min 20sec;Stan Ockers28min 27sec;Bernardo Ruiz34min 38sec;Italy;Italy
39;1953;Bobet, Louison, 28129hr 23min 25sec;Jean Malléjac14min 18sec;Giancarlo Astrua15min 1sec;France;France
40;1954;Bobet, Louison, 29140hr 6min 5sec;Ferdy Kübler15min 49sec;Fritz Schaer21min 46sec;France;France
41;1955;Bobet, Louison, 30130hr 29min 26sec;Jean Brankart4min 53sec;Charly Gaul11min 30sec;France;France
42;1956;Walkowiak, Roger, 29124hr 1min 16sec;Gilbert Bauvin1min 25sec;Jan Andriaenssens3min 44sec;France;Nord-Est-Centre
43;1957;Anquetil, Jacques, 23135hr 44min 42sec;Marcel Janssens14min 56sec;Adolf Christian17min 20sec;France;France
44;1958;Gaul, Charly, 26116hr 59min 5sec;Vito Favero3min 10sec;Raphaël Géminiani3min 41sec;Luxembourg;Holland-Luxembourg
45;1959;"Bahamontes, Federico,31; 123hr 46min 45sec";Henry Anglade4min 1sec;Jacques Anquetil5min 5sec;Spain;Spain
46;1960;Nencini, Gastone, 30112hr 8min 42sec;Graziano Battistini5min 2sec;Jan Andriaenssens10min 24sec;Italy;Italy
47;1961;Anquetil, Jacques, 27122hr 1min 33sec;Guido Carlesi12min 14sec;Charly Gaul12min 16sec;France;France
48;1962;Anquetil, Jacques, 28114hr 31min 54sec;Josef Planckaert4min 59sec;Raymond Poulidor10min 24sec;France;St-RaphaÃ«l
49;1963;Anquetil, Jacques, 29113hr 30min 5sec;FedericoBahamontes3min 35sec;José Perez-Francés10min 14sec;France;St-RaphaÃ«l
50;1964;Anquetil, Jacques, 30127hr 9min 44sec;Raymond Poulidor55sec;FedericoBahamontes4min 44sec;France;St-RaphaÃ«l
51;1965;Gimondi, Felice, 23116hr 42min 6sec;Raymond Poulidor2min 40sec;Gianni Motta9min 18sec;Italy;Salvarini
52;1966;Aimar, Lucien, 25117hr 34min 21sec;Jan Janssen1min 7sec;Raymond Poulidor2min 2sec;France;Ford
53;1967;Pingeon, Roger, 27136hr 53min 50sec;Julio Jiménez3min 40sec;Franco Balmamion7min 23sec;France;France
54;1968;Janssen, Jan, 28133hr 49min 32sec;HermanVan Springel38sec;FerdinandBracke3min 3sec;Netherlands;Holland
55;1969;Merckx, Eddy, 24116hr 16min 2sec;Roger Pingeon17min 54sec;Raymond Poulidor22min 13sec;Belgium;Faema
56;1970;Merckx, Eddy, 25119hr 31min 49sec;Joop Zoetemelk12min 41sec;GöstaPettersson15min 54sec;Belgium;Faemino
57;1971;Merckx, Eddy, 2696hr 45min 14sec;Joop Zoetemelk9min 51sec;LucienVan Impe11min 6sec;Belgium;Molteni
58;1972;Merckx, Eddy, 27108hr 17min 18sec;Felice Gimondi10min 41sec;Raymond Poulidor11min 34sec;Belgium;Molteni
59;1973;Ocaña, Luis, 28122hr 25min 34sec;Bernard Thévenet15min 49sec;José-Manuel Fuente17min 15sec;Spain;Bic
60;1974;Merckx, Eddy, 29116hr 16min 58sec;Raymond Poulidor8min 4sec;Vicente López-Carril8min 9sec;Belgium;Molteni
61;1975;Thévenet, Bernard, 29114hr 35min 31sec;Eddy Merckx2min 47sec;LucienVan Impe5min 1sec;France;Peugeot
62;1976;van Impe, Lucien, 29116hr 22min 23sec;Joop Zoetemelk4min 14sec;Raymond Poulidor12min 8sec;Belgium;Gitane
63;1977;Thévenet, Bernard, 29115hr 38min 30sec;Hennie Kuiper48sec;LucienVan Impe3min 32sec;France;Peugeot
64;1978;Hinault, Bernard, 23108hr 18min 0sec;Joop Zoetemelk3min 56sec;Joaquim Agostinho6min 54sec;France;Renault
65;1979;Hinault, Bernard, 24103hr 6min 50sec;Joop Zoetemelk13min 7sec;Joaquim Agostinho26min 53sec;France;Renault
66;1980;Zoetemelk, Joop, 33109hr 19min 14sec;Hennie Kuiper6min 55sec;Raymond Martin7min 56sec;Netherlands;TI-Raleigh
67;1981;Hinault, Bernard, 2696hr 19min 38sec;Lucien van Impe14min 34sec;Robert Alban17min 4sec;France;Renault
68;1982;Hinault, Bernard, 2792hr 8min 46sec;Joop Zoetemelk6min 21sec;Johan Van der Velde8min 59sec;France;Renault
69;1983;Fignon, Laurent, 22105hr 7min 52sec;Angel Arroyo4min 4sec;Peter Winnen4min 9sec;France;Renault
70;1984;Fignon, Laurent, 23112hr 3min 40sec;Bernard Hinault10min 32sec;Greg LeMond11min 46sec;France;Renault
71;1985;Hinault, Bernard, 30113hr 24min 23sec;Greg LeMond1min 42sec;Stephen Roche4min 29sec;France;La Vie Claire
72;1986;LeMond, Greg, 25110hr 35min 19sec;Bernard Hinault3min 10sec;UrsZimmermann10min 54sec;U.S.A.;La Vie Claire
73;1987;Roche, Stephen, 27115hr 27min 42sec;Pedro Delgado40sec;Jean-FrançoisBernard2min 13sec;Ireland;Carrera
74;1988;Delgado, Pedro, 2884min 27min 53sec;Steven Rooks7min 13sec;Fabio Parra9min 58sec;Spain;Reynolds
75;1989;LeMond, Greg, 2887hr 38min 35sec;Laurent Fignon8sec;Pedro Delgado3min 34sec;U.S.A.;ADR
76;1990;LeMond, Greg, 2990hr 43min 20sec;Claudio Chiappucci2min 16sec;Erik Breukink2min 29sec;U.S.A.;Z
77;1991;Induráin, Miguel, 27101hr 1min 20sec;Gianni Bugno3min 36sec;Claudio Chiappucci5min 56sec;Spain;Banesto
78;1992;Induráin, Miguel, 28100hr 49min 30sec;Claudio Chiappucci4min 35sec;Gianni Bugno10min 49sec;Spain;Banesto
79;1993;Induráin, Miguel, 2995hr 57min 9sec;Tony Rominger4min 59sec;Zenon Jaskula5min 48sec;Spain;Banesto
80;1994;Induráin, Miguel  30  103hr 38min 38sec;Piotr Ugrumov5min 39sec;Marco Pantani7min 19sec;Spain;Banesto
81;1995;Induráin, Miguel, 3192hr 44min 59sec;Alex Zülle4min 35sec;Bjarne Riis6min 47sec;Spain;Banesto
82;1996;Riis, Bjarne, 3295hr 57min 16sec;Jan Ullrich1min 41sec;RichardVirenque4min 37sec;Denmark;DeutscheTelekom
83;1997;Ullrich, Jan, 23100hr 30min 35sec;Richard Virenque9min 9sec;Marco Pantani14min 3sec;Germany;Telekom
84;1998;Pantani, Marco, 2892hr 49min 46sec;Jan Ullrich3min 21sec;Bobby Julich4min 8sec;Italy;MercatoneUno
85;1999;Armstrong, Lance, 2791hr 32min 16sec;Alex Zülle7min 37sec;Fernando Escartin10min 26sec;USA;US Postal
86;2000;Armstrong, Lance, 2892hr 33min 8sec;Jan Ullrich6min 2sec;Joseba Beloki10min 4sec;USA;US Postal
87;2001;Armstrong, Lance, 2986hr 17min 28sec;Jan Ullrich6min 44sec;Joseba Beloki9min 5sec;USA;US Postal
88;2002;Armstrong, Lance, 3082hr 5min 12sec;Joseba Beloki7min 17sec;Raimondas Rumsas8min 17sec;USA;US Postal
89;2003;Armstrong, Lance, 3183hr 41min 12sec;Jan Ullrich1min 1sec;Alexandre Vinokourov4min 14sec;USA;US Postal
90;2004;Armstrong, Lance, 3283hr 36min 2sec;Andreas Klöden6min 19sec;Ivan Basso6min 40sec;USA;US Postal
91;2005;Armstrong, Lance, 3386hr 15min 2sec  ;Ivan Basso4min 40sec;Jan Ullrich6min 21sec;USA;Discovery
92;2006;Óscar Pereiro, 3089hr 40min 27sec  Floyd Landis, before DQ                                                                          89hr 39min 30sec;Andreas Klöden@ 32sec														  Original result:Óscar Pereiro57sec;Carlos Sastre@ 2min 16sec														  Original Result:Andreas Klöden@ 1min 29sec;Spain;Caisse d'Epargne
93;2007;Alberto Contador, 2491hr 00min 26sec;Cadel Evans@ 23sec;Levi Leipheimer@ 31sec;Spain;Discovery
94;2008;Carlos Sastre, 3387hr 52min 52sec;Cadel Evans@ 58sec;Bernhard Kohl@ 1min 13sec;Spain;CSC-Saxo Bank
95;2009;Alberto Contador, 2685hr 48min 35sec;Andy Schleck@ 4min 11sec;Lance Armstrong@ 5min 24sec;Spain;Astana
96;2010;Alberto  Contador91hr 58min 48sec        Andy Schleck, 25            91hr 59min 27sec;Denis Menchov1 min 22sec;Samuel SÃ¡nchez@ 3min 1sec;Luxembourg;Saxo Bank
